qid,len,lml,districtLabel,mldistrictLabel,enarticle,mlarticle,LGDcode,LSGcode,wards
Q16135616,Niranam Grama Panchayat,നിരണം ഗ്രാമ പഞ്ചായത്ത്,Pathanamthitta district,പത്തനംതിട്ട ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A8%E0%B4%BF%E0%B4%B0%E0%B4%A3%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221740,G030203,13
Q16135617,Mallappuzhassery Grama Panchayat,മല്ലപ്പുഴശ്ശേരി ഗ്രാമ പഞ്ചായത്ത്,Pathanamthitta district,പത്തനംതിട്ട ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B4%B2%E0%B5%8D%E0%B4%B2%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B5%81%E0%B4%B4%E0%B4%B6%E0%B5%8D%E0%B4%B6%E0%B5%87%E0%B4%B0%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221701,G030406,13
Q16136189,Nedumpuram Grama Panchayat,നെടുമ്പ്രം ഗ്രാമ പഞ്ചായത്ത്,Pathanamthitta district,പത്തനംതിട്ട ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A8%E0%B5%86%E0%B4%9F%E0%B5%81%E0%B4%AE%E0%B5%8D%E0%B4%AA%E0%B5%8D%E0%B4%B0%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221739,G030204,13
Q16136503,Thannithodu Grama Panchayat,തണ്ണിത്തോട് ഗ്രാമ പഞ്ചായത്ത്,Pathanamthitta district,പത്തനംതിട്ട ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A4%E0%B4%A3%E0%B5%8D%E0%B4%A3%E0%B4%BF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8B%E0%B4%9F%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221715,G030606,13
Q16137839,Chittar Grama Panchayat,ചിറ്റാര് ഗ്രാമ പഞ്ചായത്ത്,Pathanamthitta district,പത്തനംതിട്ട ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%9A%E0%B4%BF%E0%B4%B1%E0%B5%8D%E0%B4%B1%E0%B4%BE%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221742,G030506,13
Q16137854,Mylapra Grama Panchayat,മൈലപ്രാ ഗ്രാമ പഞ്ചായത്ത്,Pathanamthitta district,പത്തനംതിട്ട ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B5%88%E0%B4%B2%E0%B4%AA%E0%B5%8D%E0%B4%B0_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221713,G030604,13
Q13109864,Adoor Municipality,അടൂര് നഗരസഭ,Pathanamthitta district,പത്തനംതിട്ട ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%85%E0%B4%9F%E0%B5%82%E0%B5%BC_%E0%B4%A8%E0%B4%97%E0%B4%B0%E0%B4%B8%E0%B4%AD,,,
Q13112503,Thiruvalla Municipality,തിരുവല്ല നഗരസഭ,Pathanamthitta district,പത്തനംതിട്ട ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A4%E0%B4%BF%E0%B4%B0%E0%B5%81%E0%B4%B5%E0%B4%B2%E0%B5%8D%E0%B4%B2_%E0%B4%A8%E0%B4%97%E0%B4%B0%E0%B4%B8%E0%B4%AD,,,
Q13113067,Pathanamthitta Municipality,പത്തനംതിട്ട നഗരസഭ,Pathanamthitta district,പത്തനംതിട്ട ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B4%A8%E0%B4%82%E0%B4%A4%E0%B4%BF%E0%B4%9F%E0%B5%8D%E0%B4%9F_%E0%B4%A8%E0%B4%97%E0%B4%B0%E0%B4%B8%E0%B4%AD,,,
Q29467707,Pandalam Municipality,പന്തളം നഗരസഭ,Pathanamthitta district,പത്തനംതിട്ട ജില്ല,https://en.wikipedia.org/wiki/Pandalam_Municipality,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B4%A8%E0%B5%8D%E0%B4%A4%E0%B4%B3%E0%B4%82_%E0%B4%A8%E0%B4%97%E0%B4%B0%E0%B4%B8%E0%B4%AD,,,
Q6368156,Karakulam Grama Panchayat,കരകുളം ഗ്രാമ പഞ്ചായത്ത്,Thiruvananthapuram district,തിരുവനന്തപുരം ജില്ല,https://en.wikipedia.org/wiki/Karakulam,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B4%B0%E0%B4%95%E0%B5%81%E0%B4%B3%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221777,G010604,23
Q13110927,Kadinamkulam Grama Panchayat,കഠിനംകുളം ഗ്രാമ പഞ്ചായത്ത്,Thiruvananthapuram district,തിരുവനന്തപുരം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B4%A0%E0%B4%BF%E0%B4%A8%E0%B4%82%E0%B4%95%E0%B5%81%E0%B4%B3%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221764,G010702,23
Q13113140,Pallichal Grama Panchayat,പള്ളിച്ചല് ഗ്രാമ പഞ്ചായത്ത്,Thiruvananthapuram district,തിരുവനന്തപുരം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B4%B3%E0%B5%8D%E0%B4%B3%E0%B4%BF%E0%B4%9A%E0%B5%8D%E0%B4%9A%E0%B5%BD_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221784,G010802,23
Q13113421,Poovachal Grama Panchayat,പൂവച്ചല് ഗ്രാമ പഞ്ചായത്ത്,Thiruvananthapuram district,തിരുവനന്തപുരം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B5%82%E0%B4%B5%E0%B4%9A%E0%B5%8D%E0%B4%9A%E0%B5%BD_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221819,G010502,23
Q13114820,Vellarada Grama Panchayat,വെള്ളറട ഗ്രാമ പഞ്ചായത്ത്,Thiruvananthapuram district,തിരുവനന്തപുരം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B5%86%E0%B4%B3%E0%B5%8D%E0%B4%B3%E0%B4%B1%E0%B4%9F_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221800,G010907,23
Q66018154,Parassala Grama Panchayat,പാറശ്ശാല ഗ്രാമ പഞ്ചായത്ത്,Thiruvananthapuram district,തിരുവനന്തപുരം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B4%BE%E0%B4%B1%E0%B4%B6%E0%B5%8D%E0%B4%B6%E0%B4%BE%E0%B4%B2_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221790,G011104,23
Q6981616,Navaikulam Grama Panchayat,നാവായിക്കുളം ഗ്രാമ പഞ്ചായത്ത്,Thiruvananthapuram district,തിരുവനന്തപുരം ജില്ല,https://en.wikipedia.org/wiki/Navaikulam,https://ml.wikipedia.org/wiki/%E0%B4%A8%E0%B4%BE%E0%B4%B5%E0%B4%BE%E0%B4%AF%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%81%E0%B4%B3%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221771,G010207,22
Q13113988,Manickal Grama Panchayat,മാണിക്കല് ഗ്രാമ പഞ്ചായത്ത്,Thiruvananthapuram district,തിരുവനന്തപുരം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B4%BE%E0%B4%A3%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%BD_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221802,G010408,21
Q13113893,Maranalloor Grama Panchayat,മാറനല്ലൂര് ഗ്രാമ പഞ്ചായത്ത്,Thiruvananthapuram district,തിരുവനന്തപുരം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B4%BE%E0%B4%B1%E0%B4%A8%E0%B5%86%E0%B4%B2%E0%B5%8D%E0%B4%B2%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221783,G010803,21
Q16134010,Kalliyoor Grama Panchayat,കല്ലിയൂര് ഗ്രാമ പഞ്ചായത്ത്,Thiruvananthapuram district,തിരുവനന്തപുരം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B4%B2%E0%B5%8D%E0%B4%B2%E0%B4%BF%E0%B4%AF%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221781,G010807,21
Q16134616,Kattakada Grama Panchayat,കാട്ടാക്കട ഗ്രാമ പഞ്ചായത്ത്,Thiruvananthapuram district,തിരുവനന്തപുരം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B4%BE%E0%B4%9F%E0%B5%8D%E0%B4%9F%E0%B4%BE%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%9F_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221817,G010508,21
Q31696236,Chenkal Grama Panchayat,ചെങ്കല് ഗ്രാമ പഞ്ചായത്ത്,Thiruvananthapuram district,തിരുവനന്തപുരം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%9A%E0%B5%86%E0%B4%99%E0%B5%8D%E0%B4%95%E0%B5%BD_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221787,G011101,21
Q100000694,Vembayam Grama Panchayat,വെമ്പായം ഗ്രാമ പഞ്ചായത്ത്,Thiruvananthapuram district,തിരുവനന്തപുരം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B5%86%E0%B4%AE%E0%B5%8D%E0%B4%AA%E0%B4%BE%E0%B4%AF%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221779,G010605,21
Q100981794,Kunnathukal Grama Panchayat,കുന്നത്തുകാല് ഗ്രാമ പഞ്ചായത്ത്,Thiruvananthapuram district,തിരുവനന്തപുരം ജില്ല,,,221797,G010906,21
Q4802333,Aruvikkara Grama Panchayat,അരുവിക്കര ഗ്രാമ പഞ്ചായത്ത്,Thiruvananthapuram district,തിരുവനന്തപുരം ജില്ല,https://en.wikipedia.org/wiki/Aruvikkara,https://ml.wikipedia.org/wiki/%E0%B4%85%E0%B4%B0%E0%B5%81%E0%B4%B5%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%B0_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221776,G010602,20
Q6442838,Kulathoor Grama Panchayat,കുളത്തൂര് ഗ്രാമ പഞ്ചായത്ത്,Thiruvananthapuram district,തിരുവനന്തപുരം ജില്ല,"https://en.wikipedia.org/wiki/Kulathoor,_Thiruvananthapuram",https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%81%E0%B4%B3%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221789,G011103,20
Q13113765,Mangalapuram Grama Panchayat,മംഗലപുരം ഗ്രാമ പഞ്ചായത്ത്,Thiruvananthapuram district,തിരുവനന്തപുരം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B4%82%E0%B4%97%E0%B4%B2%E0%B4%AA%E0%B5%81%E0%B4%B0%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221765,G010703,20
Q13114142,Mudakkal Grama Panchayat,മുദാക്കല് ഗ്രാമ പഞ്ചായത്ത്,Thiruvananthapuram district,തിരുവനന്തപുരം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B5%81%E0%B4%A6%E0%B4%BE%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%BD_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221761,G010305,20
Q13114726,Vilappil Grama Panchayat,വിളപ്പില് ഗ്രാമ പഞ്ചായത്ത്,Thiruvananthapuram district,തിരുവനന്തപുരം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%BF%E0%B4%B3%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B4%BF%E0%B5%BD_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221785,G010805,20
Q16135599,Malayinkeezh Grama Panchayat,മലയിന്കീഴ് ഗ്രാമ പഞ്ചായത്ത്,Thiruvananthapuram district,തിരുവനന്തപുരം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B4%B2%E0%B4%AF%E0%B4%BF%E0%B5%BB%E0%B4%95%E0%B5%80%E0%B4%B4%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221782,G010804,20
